信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,供给/发行量_得分,供给/发行占比_得分,供给/10Y以上发行_得分,需求/银行总净买入_得分,估值/地方债-国债利差_得分,估值/地方债-国债利差变化_得分,估值/地方债-NCD利差_得分,情绪/非银情绪_得分,供给/发行量变化_得分,需求/银行总净买入变化_得分,情绪/非银情绪变化_得分,估值/地方债-NCD利差变化_得分,估值/地方债-国债利差变化加速度_得分,供需/供给×银行承接_得分,供需/供给×非银承接_得分
2022-01-13,2022-01-14,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,2.5,0.0,7.5,0.0,0.0,2.5,0.0,5.0,0.0,7.5,22.5,2.5,0.0,0.0,0.0
2022-01-14,2022-01-17,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,2.5,0.0,7.5,0.0,5.0,2.5,0.0,5.0,0.0,7.5,0.0,2.5,0.0,0.0,0.0
2022-01-17,2022-01-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,2.5,0.0,7.5,0.0,0.0,2.5,0.0,5.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
2022-01-18,2022-01-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0
2022-01-19,2022-01-20,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.5,45.0,2.5,0.0,0.0,0.0
2022-01-20,2022-01-21,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.5,45.0,0.0,0.0,0.0,0.0
2022-01-21,2022-01-24,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0
2022-01-24,2022-01-25,1.0,看多,0.0034662632464030896,0.0031291296212809794,0.0003371336251221102,0.0001206071428571,0.0033456561035459,3.93000000000001,3.489999999999986,0.4400000000000239,是,有效进攻,是,否,有效进攻,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,15.0,45.0,5.0,0.0,0.0,0.0
2022-01-25,2022-01-26,1.0,看多,0.00011904761904757422,-0.0018713812579200795,0.0019904288769676537,0.0001190476190476,0.0,0.0,-2.2799999999999905,2.2799999999999905,否,其他,否,否,其他,0.0,0.0,0.0,0.0,2.5,2.5,0.0,5.0,0.0,15.0,45.0,0.0,0.0,0.0,0.0
2022-01-26,2022-01-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,2.5,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.5,0.0,5.0,0.0,0.0,0.0
2022-01-27,2022-01-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,2.5,0.0,0.0,0.0,2.5,2.5,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,2022-02-07,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,2.5,0.0,7.5,0.0,0.0,2.5,0.0,5.0,0.0,0.0,45.0,2.5,0.0,0.0,0.0
2022-02-07,2022-02-08,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,2.5,0.0,7.5,0.0,2.5,2.5,0.0,5.0,0.0,7.5,0.0,2.5,0.0,0.0,0.0
2022-02-08,2022-02-09,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,2.5,0.0,7.5,0.0,0.0,5.0,0.0,5.0,0.0,7.5,0.0,5.0,0.0,0.0,0.0
2022-02-09,2022-02-10,1.0,看多,0.0016533149487412135,-0.0007658287001727215,0.002419143648913935,0.00012025,0.0015330649487413,1.799999999999996,-1.010000000000004,2.81,是,其他,否,否,其他,5.0,0.0,7.5,0.0,0.0,2.5,0.0,5.0,0.0,7.5,45.0,2.5,0.0,0.0,0.0
2022-02-10,2022-02-11,1.0,看多,8.543631118018702e-05,0.00010844444444435553,-2.3008133264168507e-05,0.0001195357142857,-3.4099403105600515e-05,-0.0400000000000053,0.0,-0.0400000000000053,否,其他,是,否,有效进攻,5.0,0.0,7.5,0.0,0.0,5.0,0.0,5.0,0.0,7.5,45.0,2.5,0.0,0.0,0.0
2022-02-11,2022-02-14,1.0,看多,-0.004603119365177988,-0.004760217762742713,0.00015709839756472554,0.0001195515873015,-0.0047226709524796,-5.539999999999989,-5.629999999999975,0.08999999999998565,否,其他,否,是,其他,5.0,0.0,15.0,0.0,0.0,5.0,0.0,5.0,0.0,7.5,45.0,2.5,0.0,0.0,0.0
2022-02-14,2022-02-15,1.0,看多,-0.00020127406655945368,-0.0009844111541446043,0.0007831370875851507,0.00012175,-0.0003230240665595,-0.3799999999999984,-1.2700000000000211,0.8900000000000228,否,其他,否,是,其他,5.0,0.0,7.5,0.0,2.5,2.5,0.0,5.0,0.0,7.5,45.0,0.0,0.0,0.0,0.0
2022-02-15,2022-02-16,1.0,看多,-0.001203941309134815,0.0005420394585440302,-0.0017459807676788452,0.0001219007936507,-0.0013258421027855,-1.559999999999999,0.5000000000000143,-2.0600000000000134,否,其他,是,是,其他,2.5,0.0,7.5,0.0,0.0,2.5,0.0,5.0,0.0,7.5,45.0,2.5,0.0,0.0,0.0
2022-02-16,2022-02-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,2.5,0.0,0.0,0.0,2.5,2.5,0.0,5.0,0.0,7.5,0.0,2.5,0.0,0.0,0.0
2022-02-17,2022-02-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,2.5,0.0,0.0,0.0,2.5,0.0,0.0,5.0,0.0,7.5,0.0,2.5,0.0,0.0,0.0
2022-02-18,2022-02-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0,0.0,0.0,2.5,2.5,0.0,5.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
2022-02-21,2022-02-22,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,45.0,5.0,0.0,0.0,0.0
2022-02-22,2022-02-23,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0,0.0,0.0,0.0,2.5,0.0,5.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
2022-02-23,2022-02-24,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,2.5,0.0,0.0,0.0,2.5,2.5,0.0,5.0,0.0,7.5,45.0,2.5,0.0,0.0,0.0
2022-02-24,2022-02-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,2.5,0.0,0.0,0.0,2.5,2.5,0.0,5.0,0.0,7.5,0.0,2.5,0.0,0.0,0.0
2022-02-25,2022-02-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,2.5,0.0,7.5,0.0,2.5,0.0,0.0,5.0,0.0,7.5,0.0,2.5,0.0,0.0,0.0
2022-02-28,2022-03-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,2.5,0.0,7.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
