信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,供给|发行量_得分,供给|发行占比_得分,供给|10Y以上发行_得分,需求|银行总净买入_得分,估值|地方债-国债利差_得分,估值|地方债-国债利差变化_得分,估值|地方债-NCD利差_得分,情绪|非银情绪_得分
2022-01-17,2022-01-24,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,5.0,15.0,0.0,0.0,22.5,0.0,10.0
2022-01-24,2022-02-14,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0,0.0,0.0,0.0,45.0,2.5,10.0
2022-02-14,2022-02-21,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,10.0,15.0,0.0,0.0,22.5,5.0,10.0
2022-02-21,2022-02-28,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0,0.0,0.0,0.0,45.0,2.5,10.0
2022-02-28,2022-03-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,5.0,15.0,0.0,0.0,0.0,2.5,0.0
2022-03-07,2022-03-14,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,5.0,15.0,0.0,0.0,45.0,2.5,0.0
2022-03-14,2022-03-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,2022-03-28,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,5.0,0.0,0.0,0.0,22.5,2.5,0.0
2022-03-28,2022-04-04,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0,15.0,0.0,0.0,22.5,0.0,0.0
2022-04-04,2022-04-11,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,10.0,30.0,0.0,0.0,22.5,2.5,0.0
2022-04-11,2022-04-18,1.0,看多,0.0012560089962778687,0.00012307475701356374,0.001132934239264305,0.0006159126984125001,0.0006481736023328,0.7700000000000071,-0.49000000000097554,1.2600000000009826,是,其他,是,否,有效进攻,0.0,10.0,30.0,0.0,0.0,22.5,5.0,10.0
2022-04-18,2022-04-25,1.0,看多,-0.002946447672324659,-0.006601410332734536,0.0036549626604098773,0.0006201587301585,-0.003564873855586342,-4.200000000000001,-8.310000000000018,4.110000000000017,否,其他,否,是,其他,0.0,10.0,30.0,0.0,0.0,45.0,5.0,0.0
2022-04-25,2022-05-02,1.0,看多,0.0012248147068458781,0.0007539258693944895,0.00047088883745138865,0.0006210396825395001,0.0006073747960369334,0.7200000000000264,0.22999999999998733,0.49000000000003907,是,有效进攻,是,否,有效进攻,0.0,5.0,15.0,0.0,0.0,45.0,5.0,0.0
2022-05-02,2022-05-09,1.0,看多,0.004993285124373248,0.0011970067571169807,0.003796278367256267,0.00024751984126970003,0.0047395496360628005,5.5899999999999705,1.13000000000002,4.45999999999995,是,有效进攻,是,否,有效进攻,0.0,10.0,30.0,0.0,0.0,22.5,5.0,10.0
2022-05-09,2022-05-16,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,5.0,0.0,0.0,0.0,22.5,5.0,0.0
2022-05-16,2022-05-23,1.0,看多,0.00410455923321984,0.0026174281298421143,0.0014871311033777257,0.0006080198412695,0.0034915313207945003,4.110000000000988,2.399999999999972,1.710000000001016,是,有效进攻,是,否,有效进攻,0.0,5.0,15.0,0.0,0.0,45.0,5.0,10.0
2022-05-23,2022-05-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0
2022-05-30,2022-06-06,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0,15.0,0.0,0.0,0.0,5.0,10.0
2022-06-06,2022-06-13,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,5.0,15.0,0.0,0.0,22.5,5.0,0.0
2022-06-13,2022-06-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
2022-06-20,2022-06-27,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,5.0,0.0,0.0,0.0,22.5,5.0,0.0
2022-06-27,2022-07-04,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0,0.0,0.0,0.0,22.5,5.0,0.0
2022-07-04,2022-07-11,1.0,看多,0.00018593339721117985,-0.0005501213749092848,0.0007360547721204647,0.0006203928571425,-0.0004277889560164998,-0.49999999999997957,-1.2900000000000058,0.7900000000000262,否,其他,否,否,其他,0.0,5.0,15.0,0.0,0.0,45.0,5.0,10.0
2022-07-11,2022-07-18,1.0,看多,0.005059888744474383,0.005105852485374207,-4.596374089982369e-05,0.0006150079365076,0.0044360105039126995,5.229999999999959,5.269999999999997,-0.04000000000003823,是,有效进攻,是,否,有效进攻,0.0,10.0,30.0,0.0,0.0,45.0,5.0,10.0
